105442	Hotel Lord Byron	Via De Notaris Giuseppe 5	Rome	00197	5	4.5	365	41.91947	12.48196	<p><b>Location. </b> <br />Hotel Lord Byron is located in Rome&apos;s Flaminio - Parioli neighborhood, close to National Gallery of Modern Art, Bioparco, and MAXXI-National Museum of the 21st Century. Nearby points of interest also include Villa Borghese and St. Peter&apos;s Basilica. </p><p><b>Hotel Features. </b><br />Hotel Lord Byron&apos;s restaurant serves lunch and dinner. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves a complimentary buffet breakfast. Recreational amenities include a fitness facility. This 5-star property offers a meeting/conference room and limo/town car service. Complimentary wireless Internet access is available in public areas. The property has an area shuttle, which is complimentary.  Wedding services, concierge services, and tour/ticket assistance are available. Guest parking is complimentary. Additional property amenities include multilingual staff, laundry facilities, and currency exchange. </p><p><b>Guestrooms. </b> <br /> 32 air-conditioned guestrooms at Hotel Lord Byron feature complimentary bottled water and safes. Beds come with premium bedding. Bathrooms feature handheld showerheads. They also offer bidets, makeup/shaving mirrors, and bathrobes. Wireless Internet access is complimentary. Guestrooms offer desks and complimentary newspapers. Televisions have satellite channels. Windows that open, slippers, and blackout drapes/curtains are also provided. Guests may request hypo-allergenic bedding and wake-up calls. A nightly turndown service is offered and housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Children 3 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li> </ul></p><p></p><p></p> <p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>Additional fees and deposits may be charged by the property at time of service, check-in, or check-out. </p>	2066	3364	3081	Y	N	Y	N
105704	Sheraton Roma Hotel &amp; Conference Center	Viale Del Pattinaggio 100	Rome	00144	4	3	151	41.84216	12.47167	<p><b>Location. </b> <br />Sheraton Roma Hotel &amp; Conference Center is a business-friendly hotel located in Rome&apos;s EUR neighborhood, close to Palazzo della Civilta Italiana, Palazzo dei Congressi, and Museum of Roman Civilization. Additional points of interest include St. Paul Outside the Walls and Baths of Caracalla. </p><p><b>Hotel Features. </b><br />Sheraton Roma Hotel &amp; Conference Center features a restaurant, a poolside bar, and a bar/lounge. Room service is available 24 hours a day. Recreational amenities include an outdoor pool and a fitness facility. This 4-star property has a business center and offers a meeting/conference room, secretarial services, and a technology helpdesk. Wireless Internet access (surcharge) is available in public areas. This Rome property has event space consisting of banquet facilities, a ballroom, and exhibit space. For a surcharge, shuttle services include a roundtrip airport shuttle and an area shuttle.  Wedding services, limo/town car service, tour/ticket assistance, and tour assistance are available. Guest parking is limited, and available on a limited first-come, first-served basis (surcharge). Additional property amenities include barbecue grills, multilingual staff, and gift shops/newsstands. </p><p><b>Guestrooms. </b> <br /> 640 air-conditioned guestrooms at Sheraton Roma Hotel &amp; Conference Center feature minibars and safes. Bathrooms feature bidets, makeup/shaving mirrors, complimentary toiletries, and hair dryers. Wired high-speed and wireless Internet access is available for a surcharge. In addition to desks, guestrooms offer multi-line phones with voice mail. Televisions have pay movies. Rooms also include windows that open and blackout drapes/curtains. Guests may request a turndown service, refrigerators, and in-room massages. Housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Construction is underway at a neighboring building and there may be noise disturbance from the construction work. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Airport shuttle fee: EUR 5</li><li>Fee for wireless Internet in all public areas: EUR 16 per day (rates may vary)</li><li>Fee for in-room high-speed Internet (wired): EUR 12 per day (rates may vary)</li><li>Fee for in-room wireless Internet: EUR 16 per day (rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	6599	5607	6956	Y	Y	Y	Y
107029	Crowne Plaza Rome-St. Peter&apos;s Hotel &amp; Spa	Via Aurelia Antica 415	Rome	00165	4	4	195	41.88974	12.42517	<p><b>Location. </b> <br />Crowne Plaza Rome-St. Peter&apos;s Hotel &amp; Spa is a business-friendly hotel located in Rome&apos;s Aurelio neighborhood, close to Villa Doria Pamphili, St. Peter&apos;s Basilica, and Sistine Chapel. Additional points of interest include Vatican Museums and Castel Sant&apos;Angelo. </p><p><b>Hotel Features. </b><br />Crowne Plaza Rome-St. Peter&apos;s Hotel &amp; Spa features 2 coffee shops/caf&eacute;s, a poolside bar, and a bar/lounge. Room service is available 24 hours a day. Recreational amenities include a children&apos;s pool, outdoor tennis courts, a health club, a spa tub, and a sauna. The property&apos;s full-service health spa has body treatments, massage/treatment rooms, facials, and beauty services. This 4-star property has a 24-hour business center and offers small meeting rooms, secretarial services, and limo/town car service. Wireless and wired high-speed Internet access is available in public areas (surcharges apply) and the hotel has an Internet point. This Rome property has 510 square meters of event space consisting of a conference center, banquet facilities, conference/meeting rooms, and a ballroom. For a surcharge, shuttle services include an area shuttle which runs to destinations within 5 km, a roundtrip airport shuttle at scheduled times, and a train station pick-up service.  Business services, wedding services, concierge services, and tour/ticket assistance are available. Self parking is complimentary. Additional property amenities include barbecue grills, multilingual staff, and gift shops/newsstands. The property has designated areas for smoking. A total renovation of this property was completed in August 2012. </p><p><b>Guestrooms. </b> <br /> 308 air-conditioned guestrooms at Crowne Plaza Rome-St. Peter&apos;s Hotel &amp; Spa feature minibars and laptop-compatible safes. Balconies offer pool or garden views. Beds come with premium bedding. Bathrooms feature shower/tub combinations, bidets, makeup/shaving mirrors, and bathrobes. Wired high-speed and wireless Internet access is available for a surcharge. In addition to desks and complimentary newspapers, guestrooms offer direct-dial phones with voice mail. Flat-panel televisions have premium satellite channels, TV Internet access (surcharge), and pay movies. Coffee/tea makers, windows that open, and blackout drapes/curtains are also provided. Guests may request in-room massages and wake-up calls. A nightly turndown service is offered and housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport and train station (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>Reservations are required for massage services and spa treatments. Reservations can be made by contacting the hotel prior to arrival, using the contact information on the booking confirmation. </li><li>Up to 2 children 12 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>All guests staying in hotel guestrooms must be registered with the hotel. </li> <li>Connecting/adjoining rooms may be available, subject to availability. Guests can request connecting/adjoining rooms by contacting the property directly, using the contact information on the booking confirmation. </li></ul></p> <p></p><p>The following facilities will be closed from 3 January 2014 to 19 January 2014 (dates subject to change): <li>Spa</li></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Airport shuttle fee: EUR 14 per person (one way)</li><li>Fee for wireless Internet in business center: EUR 10 (for 24 hours, rates may vary)</li><li>Fee for wireless Internet in all public areas: EUR 10 (for 24 hours, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 10 (for 24 hours, rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	4959	5555	2665	Y	Y	N	Y
107288	Hotel Patria	Via Torino 36	Rome	00184	3	3.5	170	41.90298	12.49455	<p><b>Location. </b> <br />Hotel Patria is located in Rome&apos;s Repubblica - Via Nazionale neighborhood, close to Santa Maria degli Angeli, Teatro dell&apos;Opera di Roma, and Diocletian Bath. Nearby points of interest also include Basilica di Santa Maria Maggiore and Trevi Fountain. </p><p><b>Hotel Features. </b><br />The property offers a roundtrip airport shuttle (surcharge). Guest parking is available for a surcharge. Wireless and wired high-speed Internet access is available in public areas (surcharges apply). Hotel Patria features a concierge desk, multilingual staff, and tour/ticket assistance. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves a complimentary buffet breakfast each morning in the breakfast room. Wedding services and limo/town car service are available. Additional property amenities include laundry facilities, currency exchange, and express check-in. A total renovation of this property was completed in January 2010. </p><p><b>Guestrooms. </b> <br /> Air-conditioned guestrooms at Hotel Patria feature minibars and safes. Bathrooms feature bidets and hair dryers. Wireless Internet access is available for a surcharge. In addition to complimentary newspapers, guestrooms offer phones. 19-inch flat-screen televisions have cable channels and pay movies. Rooms also include windows that open. Guests may request hypo-allergenic bedding and wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 30 per day</li><li>Fee for wireless Internet in public areas: EUR 2 (for 20 hours, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 2 (for 20 hours, rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	967	1432	3520	Y	N	N	N
108505	Holiday Inn Rome- Eur Parco Dei Medici	Viale Castello Della Magliana 65	Rome	00148	4	3	128	41.82332	12.41331	<p><b>Location. </b> <br />Holiday Inn Rome- Eur Parco Dei Medici is a business-friendly hotel located in Rome&apos;s EUR neighborhood, close to Parco de&apos; Medici Golf Club, Euroma2, and PalaLottomatica. Additional points of interest include Palazzo della Civilta Italiana and White Gallery. </p><p><b>Hotel Features. </b><br />Holiday Inn Rome- Eur Parco Dei Medici&apos;s restaurant serves breakfast, lunch, and dinner. A poolside bar and a bar/lounge are open for drinks. Room service is available during limited hours. The hotel serves buffet breakfasts each morning in the restaurant (surcharges apply). Recreational amenities include a children&apos;s pool, a sauna, and a fitness facility. This 4-star property has a 24-hour business center and offers secretarial services, limo/town car service, and audiovisual equipment. Wireless Internet access (surcharge) is available in public areas and the hotel has an Internet point. This Rome property has event space consisting of conference/meeting rooms and exhibit space. The property has a complimentary airport shuttle at scheduled times.  Business services, wedding services, tour/ticket assistance, and tour assistance are available. Guest parking is complimentary. Additional property amenities include multilingual staff, gift shops/newsstands, and laundry facilities. </p><p><b>Guestrooms. </b> <br /> 317 air-conditioned guestrooms at Holiday Inn Rome- Eur Parco Dei Medici feature minibars and windows that open. Bathrooms feature bathtubs, bidets, and hair dryers. Wired high-speed and wireless Internet access is available for a surcharge. In addition to desks, guestrooms offer direct-dial phones with voice mail. LCD televisions have satellite channels and pay movies. Housekeeping is offered daily and guests may request irons/ironing boards. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>A resort fee is included in the total price displayed. </li> <li>Children 18 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>All guests staying in hotel guestrooms must be registered with the hotel. </li> <li>No pets and no service animals are allowed at this property. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Airport shuttle fee: EUR 4.00 per person (one way)</li><li>Airport shuttle fee per child: EUR 0.00 (one way), (up to 2 years old)</li> <li>Fee for wireless Internet in business center: EUR 14 (for 24 hours, rates may vary)</li><li>Fee for wireless Internet in all public areas: EUR 14 (for 24 hours, rates may vary)</li><li>Fee for in-room high-speed Internet (wired): EUR 14 (for 24 hours, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 14 (for 24 hours, rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	10385	9902	9419	Y	Y	Y	Y
108668	Hotel Forum	Via Tor de&apos; Conti, 25	Rome	00184	4	4	342	41.89388	12.48748	<p><b>Location. </b> <br />Hotel Forum is located close to Torre dei Conti, Roman Forum, and Colosseum. Nearby points of interest also include Trajan&apos;s Market and Capitoline Museum. </p><p><b>Hotel Features. </b><br />Hotel Forum features a restaurant and a bar/lounge. Room service is available 24 hours a day. The hotel serves a complimentary hot/cold buffet breakfast. This 4-star property has a business center and offers audiovisual equipment and business services. Complimentary wireless Internet access is available in public areas. The property has event space consisting of banquet facilities and conference/meeting rooms.  Concierge services and tour assistance are available. Guest parking is limited, and available on a limited first-come, first-served basis (surcharge). Additional property amenities include a rooftop terrace, multilingual staff, and laundry facilities. </p><p><b>Guestrooms. </b> <br /> 78 air-conditioned guestrooms at Hotel Forum feature minibars and safes. Bathrooms feature shower/tub combinations, bidets, complimentary toiletries, and hair dryers. Wireless Internet access is complimentary. Guestrooms offer direct-dial phones. Televisions have cable channels. Also included are windows that open and blackout drapes/curtains. Housekeeping is offered daily and guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 40 per night</li><li>Fee for wireless Internet in business center: EUR 10 (for 24 hours, rates may vary)</li><li>Fee for wireless Internet in public areas: EUR 10 (for 24 hours, rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	857	571	3106	Y	Y	N	N
109068	Hotel Milani	Via Magenta 12	Rome	9999	3	4	200	41.90342	12.50268	<p><b>Location. </b> <br />Hotel Milani is located in Rome&apos;s Rome City Centre neighborhood, close to Diocletian Bath, Teatro dell&apos;Opera di Roma, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Hotel Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Wireless Internet access (surcharge) is available in public areas. Hotel Milani features a concierge desk, gift shops/newsstands, and ski storage. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves buffet breakfasts each morning (surcharges apply). Additional property amenities include laundry facilities, currency exchange, and express check-in. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 75 air-conditioned guestrooms at Hotel Milani feature safes and complimentary newspapers. Bathrooms feature bathtubs or showers with handheld showerheads. They also offer bidets and hair dryers. In addition to desks, guestrooms offer direct-dial phones. Televisions have satellite channels. Also included are windows that open and clock radios. Housekeeping is offered daily and guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Children 4 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>All guests staying in hotel guestrooms must be registered with the hotel. </li> <li>No onsite parking is available. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Airport shuttle fee: EUR 55 per vehicle (one way)</li><li>Fee for wireless Internet in public areas: EUR 4.00 (for 8 hours, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 4 (for 8 hours, rates may vary)</li><li>Breakfast fee: EUR 10 per person (approximately)</li><li>Crib (infant bed) fee: EUR 14 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	1635	1702	4193	Y	N	N	N
109071	Hotel Portamaggiore	Piazza di Porta Maggiore 25	Rome	00185	3	3	174	41.89299	12.51063	<p><b>Location. </b> <br />Hotel Portamaggiore is located in Rome&apos;s Rome City Centre neighborhood, close to Porta Maggiore, Basilica di San Giovanni in Laterano, and Colosseum. Nearby points of interest also include Roman Forum and St. Peter&apos;s Basilica. </p><p><b>Hotel Features. </b><br />Hotel Portamaggiore&apos;s restaurant serves breakfast, lunch, and dinner. A bar/lounge is open for drinks. This 3-star property offers a meeting/conference room and audiovisual equipment. Complimentary wireless Internet access is available in public areas. This Rome property has event space consisting of banquet facilities and exhibit space. For a surcharge, shuttle services include a shuttle from the hotel to the airport (available on request) and an area shuttle.  Wedding services, concierge services, tour/ticket assistance, and tour assistance are available. Additional property amenities include multilingual staff, gift shops/newsstands, and laundry facilities. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 205 air-conditioned guestrooms at Hotel Portamaggiore feature minibars and coffee/tea makers. Bathrooms feature bidets and hair dryers. In addition to desks and safes, guestrooms offer direct-dial phones. Satellite television is provided. Also included are windows that open and blackout drapes/curtains. Guests may request extra towels/bedding and wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Airport shuttle fee: EUR 50 per vehicle (one way)</li><li>Fee for wireless Internet in limited public areas: EUR 6 per stay (rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	2434	1548	4977	Y	N	N	N
109293	Hotel Eden	Via Ludovisi 49	Rome	00187	5	4.5	556	41.90643	12.48642	<p><b>Location. </b> <br />Located in central Rome, Hotel Eden is a business-friendly hotel within walking distance of Sistina Theater, Piazza Barberini, and Piazza di Spagna. Additional points of interest include Palazzo Chigi and Quirinale Palace. </p><p><b>Hotel Features. </b><br />Hotel Eden&apos;s restaurant serves lunch and dinner. A bar/lounge is open for drinks. Room service is available 24 hours a day. Recreational amenities include a 24-hour fitness facility. This 5-star property has a 24-hour business center and offers secretarial services, limo/town car service, and audiovisual equipment. Wireless Internet access (surcharge) is available in public areas. This Rome property has event space consisting of banquet facilities and conference/meeting rooms. The property offers a roundtrip airport shuttle (surcharge).  Business services, concierge services, tour/ticket assistance, and translation services are available. Guest parking is limited, and available on a limited first-come, first-served basis (surcharge). Nearby parking is also available for a surcharge. Additional property amenities include a rooftop terrace, multilingual staff, and laundry facilities. The property has designated areas for smoking. </p><p><b>Guestrooms. </b> <br /> 121  air-conditioned guestrooms at Hotel Eden feature minibars and CD players. Beds come with premium bedding. Bathrooms feature designer toiletries, bathrobes, slippers, and hair dryers. Wired high-speed Internet access is available for a surcharge. In addition to desks and complimentary newspapers, guestrooms offer speakerphones with voice mail. Televisions have satellite channels, DVD players, and pay movies. Rooms also include safes. Guests may request in-room massages, hypo-allergenic bedding, and extra towels/bedding. A nightly turndown service is offered and housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>Connecting/adjoining rooms may be available, subject to availability. Guests can request connecting/adjoining rooms by contacting the property directly, using the contact information on the booking confirmation. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Valet parking fee: EUR 60 per day</li><li>Fee for wireless Internet in all public areas: EUR 15 (for 24 hours, rates may vary)</li><li>Breakfast fee: EUR 53.9 per person (approximately)</li><li>Rollaway bed fee: EUR 140 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	670	1868	2873	Y	Y	Y	N
109662	Hotel Adriano	Via di Pallacorda, 2	Rome	00186	3	4	254	41.90229	12.47588	<p><b>Location. </b> <br />Located in central Rome, Hotel Adriano is within walking distance of Piazza del Parlamento, Pantheon, and Piazza Navona. Nearby points of interest also include Trevi Fountain and Castel Sant&apos;Angelo. </p><p><b>Hotel Features. </b><br />This 3-star property offers small meeting rooms, secretarial services, and audiovisual equipment. Complimentary wireless Internet access is available in public areas. This Rome property has event space consisting of a conference center and conference/meeting rooms. A bar/lounge is open for drinks. Business services, tour/ticket assistance, and tour assistance are available. Guest parking is available for a surcharge. Additional property amenities include a concierge desk, multilingual staff, and laundry facilities. </p><p><b>Guestrooms. </b> <br /> 80 air-conditioned guestrooms at Hotel Adriano feature minibars and safes. Bathrooms feature showers, bidets, and hair dryers. Wireless Internet access is complimentary. In addition to desks, guestrooms offer direct-dial phones. LCD televisions have satellite channels, TV Internet access (surcharge), and pay movies. Rooms also include windows that open and clock radios. Guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 40 per night</li><li>Fee for high-speed Internet (wired) in public areas: EUR 5 (rates may vary)</li><li>Fee for in-room high-speed Internet (wired): EUR 7 (rates may vary)</li><li>Crib (infant bed) fee: EUR 20 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	625	1911	1977	Y	Y	Y	N
